step,P_esc
5040,0.999000
5044,0.999000
5048,0.999000
5052,0.999000
5056,0.999000
5060,0.999000
5064,0.999000
5068,0.999000
5072,0.999000
5076,0.999000
5080,0.999000
5084,0.999000
5088,0.999000
5092,0.999000
5096,0.999000
5100,0.999000
5104,0.999000
5108,0.999000
5112,0.999000
5116,0.999000
5120,0.999000
5124,0.999000
5128,0.999000
5132,0.999000
5136,0.999000
5140,0.999000
5144,0.999000
5148,0.999000
5152,0.999000
5156,0.999000
5160,0.999000
5164,0.999000
5168,0.999000
5172,0.999000
5176,0.999000
5180,0.999000
5184,0.999000
5188,0.999000
5192,0.999000
5196,0.999000
5200,0.999000
5204,0.999000
5208,0.999000
5212,0.999000
5216,0.999000
5220,0.999000
5224,0.999000
5228,0.999000
5232,0.999000
5236,0.999000
5240,0.999000
5244,0.999000
5248,0.999000
5252,0.999000
5256,0.999000
5260,0.999000
5264,0.999000
5268,0.999000
5272,0.999000
5276,0.999000
5280,0.999000
5284,0.999000
5288,0.999000
5292,0.999000
5296,0.999000
5300,0.999000
5304,0.999000
5308,0.999000
5312,0.999000
5316,0.999000
5320,0.999000
5324,0.999000
5328,0.999000
5332,0.999000
5336,0.999000
5340,0.999000
5344,0.999000
5348,0.999000
5352,0.999000
5356,0.999000
5360,0.999000
5364,0.999000
5368,0.999000
5372,0.999000
5376,0.999000
5380,0.999000
5384,0.999000
5388,0.999000
5392,0.999000
5396,0.999000
5400,0.999000
5404,0.999000
5408,0.999000
5412,0.999000
5416,0.999000
5420,0.999000
5424,0.999000
5428,0.999000
5432,0.999000
5436,0.999000
5440,0.999000
5444,0.999000
5448,0.999000
5452,0.999000
5456,0.999000
5460,0.999000
5464,0.999000
5468,0.999000
5472,0.999000
5476,0.999000
5480,0.999000
5484,0.999000
5488,0.999000
5492,0.999000
5496,0.999000
5500,0.999000
5504,0.999000
5508,0.999000
5512,0.999000
5516,0.999000
5520,0.999000
5524,0.999000
5528,0.999000
5532,0.999000
5536,0.999000
5540,0.999000
5544,0.999000
5548,0.999000
5552,0.999000
5556,0.999000
5560,0.999000
5564,0.999000
5568,0.999000
5572,0.999000
5576,0.999000
5580,0.999000
5584,0.999000
5588,0.999000
5592,0.999000
5596,0.999000
5600,0.999000
5604,0.999000
5608,0.999000
5612,0.999000
5616,0.999000
5620,0.999000
5624,0.999000
5628,0.999000
5632,0.999000
5636,0.999000
5640,0.999000
5644,0.999000
5648,0.999000
5652,0.999000
5656,0.999000
5660,0.999000
5664,0.999000
5668,0.999000
5672,0.999000
5676,0.999000
5680,0.999000
5684,0.999000
5688,0.999000
5692,0.999000
5696,0.999000
5700,0.999000
5704,0.999000
5708,0.999000
5712,0.999000
5716,0.999000
5720,0.999000
5724,0.999000
5728,0.999000
5732,0.999000
5736,0.999000
5740,0.999000
5744,0.999000
5748,0.999000
5752,0.999000
5756,0.999000
5760,0.999000
5764,0.999000
5768,0.999000
5772,0.999000
5776,0.999000
5780,0.999000
5784,0.999000
5788,0.999000
5792,0.999000
5796,0.999000
5800,0.999000
5804,0.999000
5808,0.999000
5812,0.999000
5816,0.999000
5820,0.999000
5824,0.999000
5828,0.999000
5832,0.999000
5836,0.999000
5840,0.999000
5844,0.999000
5848,0.999000
5852,0.999000
5856,0.999000
5860,0.999000
5864,0.999000
5868,0.999000
5872,0.999000
5876,0.999000
5880,0.999000
5884,0.999000
5888,0.999000
5892,0.999000
5896,0.999000
5900,0.999000
5904,0.999000
5908,0.999000
5912,0.999000
5916,0.999000
5920,0.999000
5924,0.999000
5928,0.999000
5932,0.999000
5936,0.999000
5940,0.999000
5944,0.999000
5948,0.999000
5952,0.999000
5956,0.999000
5960,0.999000
5964,0.999000
5968,0.999000
5972,0.999000
5976,0.999000
5980,0.999000
5984,0.999000
5988,0.999000
5992,0.999000
5996,0.999000
6000,0.999000
6004,0.999000
6008,0.999000
6012,0.999000
6016,0.999000
6020,0.999000
6024,0.999000
6028,0.999000
6032,0.999000
6036,0.999000
6040,0.999000
6044,0.999000
6048,0.999000
6052,0.999000
6056,0.999000
6060,0.999000
6064,0.999000
6068,0.999000
6072,0.999000
6076,0.999000
6080,0.999000
6084,0.999000
6088,0.999000
6092,0.999000
6096,0.999000
6100,0.999000
6104,0.999000
6108,0.999000
6112,0.999000
6116,0.999000
6120,0.999000
6124,0.999000
6128,0.999000
6132,0.999000
6136,0.999000
6140,0.999000
6144,0.999000
6148,0.999000
6152,0.999000
6156,0.999000
6160,0.999000
6164,0.999000
6168,0.999000
6172,0.999000
6176,0.999000
6180,0.999000
6184,0.999000
6188,0.999000
6192,0.999000
6196,0.999000
6200,0.999000
6204,0.999000
6208,0.999000
6212,0.999000
6216,0.999000
6220,0.999000
6224,0.999000
6228,0.999000
6232,0.999000
6236,0.999000
6240,0.999000
6244,0.999000
6248,0.999000
6252,0.999000
6256,0.999000
6260,0.999000
6264,0.999000
6268,0.999000
6272,0.999000
6276,0.999000
6280,0.999000
6284,0.999000
6288,0.999000
6292,0.999000
6296,0.999000
6300,0.999000
6304,0.999000
6308,0.999000
6312,0.999000
6316,0.999000
6320,0.999000
6324,0.999000
6328,0.999000
6332,0.999000
6336,0.999000
6340,0.999000
6344,0.999000
6348,0.999000
6352,0.999000
6356,0.999000
6360,0.999000
6364,0.999000
6368,0.999000
6372,0.999000
6376,0.999000
6380,0.999000
6384,0.999000
6388,0.999000
6392,0.999000
6396,0.999000
6400,0.999000
6404,0.999000
6408,0.999000
6412,0.999000
6416,0.999000
6420,0.999000
6424,0.999000
6428,0.999000
6432,0.999000
6436,0.999000
6440,0.999000
6444,0.999000
6448,0.999000
6452,0.999000
6456,0.999000
6460,0.999000
6464,0.999000
6468,0.999000
6472,0.999000
6476,0.999000
6480,0.999000
6484,0.999000
6488,0.999000
6492,0.999000
6496,0.999000
6500,0.999000
6504,0.999000
6508,0.999000
6512,0.999000
6516,0.999000
6520,0.999000
6524,0.999000
6528,0.999000
6532,0.999000
6536,0.999000
6540,0.999000
6544,0.999000
6548,0.999000
6552,0.999000
6556,0.999000
6560,0.999000
6564,0.999000
6568,0.999000
6572,0.999000
6576,0.999000
6580,0.999000
6584,0.999000
6588,0.999000
6592,0.999000
6596,0.999000
6600,0.999000
6604,0.999000
6608,0.999000
6612,0.999000
6616,0.999000
6620,0.999000
6624,0.999000
6628,0.999000
6632,0.999000
6636,0.999000
6640,0.999000
6644,0.999000
6648,0.999000
6652,0.999000
6656,0.999000
6660,0.999000
6664,0.999000
6668,0.999000
6672,0.999000
6676,0.999000
6680,0.999000
6684,0.999000
6688,0.999000
6692,0.999000
6696,0.999000
6700,0.999000
6704,0.999000
6708,0.999000
6712,0.999000
6716,0.999000
6720,0.999000
6724,0.999000
6728,0.999000
6732,0.999000
6736,0.999000
6740,0.999000
6744,0.999000
6748,0.999000
6752,0.999000
6756,0.999000
6760,0.999000
6764,0.999000
6768,0.999000
6772,0.999000
6776,0.999000
6780,0.999000
6784,0.999000
6788,0.999000
6792,0.999000
6796,0.999000
6800,0.999000
6804,0.999000
6808,0.999000
6812,0.999000
6816,0.999000
6820,0.999000
6824,0.999000
6828,0.999000
6832,0.999000
6836,0.999000
6840,0.999000
6844,0.999000
6848,0.999000
6852,0.999000
6856,0.999000
6860,0.999000
6864,0.999000
6868,0.999000
6872,0.999000
6876,0.999000
6880,0.999000
6884,0.999000
6888,0.999000
6892,0.999000
6896,0.999000
6900,0.999000
6904,0.999000
6908,0.999000
6912,0.999000
6916,0.999000
6920,0.999000
6924,0.999000
6928,0.999000
6932,0.999000
6936,0.999000
6940,0.999000
6944,0.999000
6948,0.999000
6952,0.999000
6956,0.999000
6960,0.999000
6964,0.999000
6968,0.999000
6972,0.999000
6976,0.999000
6980,0.999000
6984,0.999000
6988,0.999000
6992,0.999000
6996,0.999000
7000,0.999000
7004,0.999000
7008,0.999000
7012,0.999000
7016,0.999000
7020,0.999000
7024,0.999000
7028,0.999000
7032,0.999000
7036,0.999000
7040,0.999000
7044,0.999000
7048,0.999000
7052,0.999000
7056,0.999000
7060,0.999000
7064,0.999000
7068,0.999000
7072,0.999000
7076,0.999000
7080,0.999000
7084,0.999000
7088,0.999000
7092,0.999000
7096,0.999000
7100,0.999000
7104,0.999000
7108,0.999000
7112,0.999000
7116,0.999000
7120,0.999000
7124,0.999000
7128,0.999000
7132,0.999000
7136,0.999000
7140,0.999000
7144,0.999000
7148,0.999000
7152,0.999000
7156,0.999000
7160,0.999000
7164,0.999000
7168,0.999000
7172,0.999000
7176,0.999000
7180,0.999000
7184,0.999000
7188,0.999000
7192,0.999000
7196,0.999000
7200,0.999000
7204,0.999000
7208,0.999000
7212,0.999000
7216,0.999000
7220,0.999000
7224,0.999000
7228,0.999000
7232,0.999000
7236,0.999000
7240,0.999000
7244,0.999000
7248,0.999000
7252,0.999000
7256,0.999000
7260,0.999000
7264,0.999000
7268,0.999000
7272,0.999000
7276,0.999000
7280,0.999000
7284,0.999000
7288,0.999000
7292,0.999000
7296,0.999000
7300,0.999000
7304,0.999000
7308,0.999000
7312,0.999000
7316,0.999000
7320,0.999000
7324,0.999000
7328,0.999000
7332,0.999000
7336,0.999000
7340,0.999000
7344,0.999000
7348,0.999000
7352,0.999000
7356,0.999000
7360,0.999000
7364,0.999000
7368,0.999000
7372,0.999000
7376,0.999000
7380,0.999000
7384,0.999000
7388,0.999000
7392,0.999000
7396,0.999000
7400,0.999000
7404,0.999000
7408,0.999000
7412,0.999000
7416,0.999000
7420,0.999000
7424,0.999000
7428,0.999000
7432,0.999000
7436,0.999000
7440,0.999000
7444,0.999000
7448,0.999000
7452,0.999000
7456,0.999000
7460,0.999000
7464,0.999000
7468,0.999000
7472,0.999000
7476,0.999000
7480,0.999000
7484,0.999000
7488,0.999000
7492,0.999000
7496,0.999000
7500,0.999000
7504,0.999000
7508,0.999000
7512,0.999000
7516,0.999000
7520,0.999000
7524,0.999000
7528,0.999000
7532,0.999000
7536,0.999000
7540,0.999000
7544,0.999000
7548,0.999000
7552,0.999000
7556,0.999000
7560,0.999000
7564,0.999000
7568,0.999000
7572,0.999000
7576,0.999000
7580,0.999000
7584,0.999000
7588,0.999000
7592,0.999000
7596,0.999000
7600,0.999000
7604,0.999000
7608,0.999000
7612,0.999000
7616,0.999000
7620,0.999000
7624,0.999000
7628,0.999000
7632,0.999000
7636,0.999000
7640,0.999000
7644,0.999000
7648,0.999000
7652,0.999000
7656,0.999000
7660,0.999000
7664,0.999000
7668,0.999000
7672,0.999000
7676,0.999000
7680,0.999000
7684,0.999000
7688,0.999000
7692,0.999000
7696,0.999000
7700,0.999000
7704,0.999000
7708,0.999000
7712,0.999000
7716,0.999000
7720,0.999000
7724,0.999000
7728,0.999000
7732,0.999000
7736,0.999000
7740,0.999000
7744,0.999000
7748,0.999000
7752,0.999000
7756,0.999000
7760,0.999000
7764,0.999000
7768,0.999000
7772,0.999000
7776,0.999000
7780,0.999000
7784,0.999000
7788,0.999000
7792,0.999000
7796,0.999000
7800,0.999000
7804,0.999000
7808,0.999000
7812,0.999000
7816,0.999000
7820,0.999000
7824,0.999000
7828,0.999000
7832,0.999000
7836,0.999000
7840,0.999000
7844,0.999000
7848,0.999000
7852,0.999000
7856,0.999000
7860,0.999000
7864,0.999000
7868,0.999000
7872,0.999000
7876,0.999000
7880,0.999000
7884,0.999000
7888,0.999000
7892,0.999000
7896,0.999000
7900,0.999000
7904,0.999000
7908,0.999000
7912,0.999000
7916,0.999000
7920,0.999000
7924,0.999000
7928,0.999000
7932,0.999000
7936,0.999000
7940,0.999000
7944,0.999000
7948,0.999000
7952,0.999000
7956,0.999000
7960,0.999000
7964,0.999000
7968,0.999000
7972,0.999000
7976,0.999500
7980,0.999500
7984,0.999500
7988,0.999500
7992,0.999500
7996,0.999500
8000,0.999500
8004,0.999500
8008,0.999500
8012,0.999500
8016,0.999500
8020,0.999500
8024,0.999500
8028,0.999500
8032,0.999500
8036,0.999500
8040,0.999500
8044,0.999500
8048,0.999500
8052,0.999500
8056,0.999500
8060,0.999500
8064,0.999500
8068,0.999500
8072,0.999500
8076,0.999500
8080,0.999500
8084,0.999500
8088,0.999500
8092,0.999500
8096,0.999500
8100,0.999500
8104,0.999500
8108,0.999500
8112,0.999500
8116,0.999500
8120,0.999500
8124,0.999500
8128,0.999500
8132,0.999500
8136,0.999500
8140,0.999500
8144,0.999500
8148,0.999500
8152,0.999500
8156,0.999500
8160,0.999500
8164,0.999500
8168,0.999500
8172,0.999500
8176,0.999500
8180,0.999500
8184,0.999500
8188,0.999500
8192,0.999500
8196,0.999500
8200,0.999500
8204,0.999500
8208,0.999500
8212,0.999500
8216,0.999500
8220,0.999500
8224,0.999500
8228,0.999500
8232,0.999500
8236,0.999500
8240,0.999500
8244,0.999500
8248,0.999500
8252,0.999500
8256,0.999500
8260,0.999500
8264,0.999500
8268,0.999500
8272,0.999500
8276,0.999500
8280,0.999500
8284,0.999500
8288,0.999500
8292,0.999500
8296,0.999500
8300,0.999500
8304,0.999500
8308,0.999500
8312,0.999500
8316,0.999500
8320,0.999500
8324,0.999500
8328,0.999500
8332,0.999500
8336,0.999500
8340,0.999500
8344,0.999500
8348,0.999500
8352,0.999500
8356,0.999500
8360,0.999500
8364,0.999500
8368,0.999500
8372,0.999500
8376,0.999500
8380,0.999500
8384,0.999500
8388,0.999500
8392,0.999500
8396,0.999500
8400,0.999500
8404,0.999500
8408,0.999500
8412,0.999500
8416,0.999500
8420,0.999500
8424,0.999500
8428,0.999500
8432,0.999500
8436,0.999500
8440,0.999500
8444,0.999500
8448,0.999500
8452,0.999500
8456,0.999500
8460,0.999500
8464,0.999500
8468,0.999500
8472,0.999500
8476,0.999500
8480,0.999500
8484,0.999500
8488,0.999500
8492,0.999500
8496,0.999500
8500,0.999500
8504,0.999500
8508,0.999500
8512,0.999500
8516,0.999500
8520,0.999500
8524,0.999500
8528,0.999500
8532,0.999500
8536,0.999500
8540,0.999500
8544,0.999500
8548,0.999500
8552,0.999500
8556,0.999500
8560,0.999500
8564,0.999500
8568,0.999500
8572,0.999500
8576,0.999500
8580,0.999500
8584,0.999500
8588,0.999500
8592,0.999500
8596,0.999500
8600,0.999500
8604,0.999500
8608,0.999500
8612,0.999500
8616,0.999500
8620,0.999500
8624,0.999500
8628,0.999500
8632,0.999500
8636,0.999500
8640,0.999500
8644,0.999500
8648,0.999500
8652,0.999500
8656,0.999500
8660,0.999500
8664,0.999500
8668,0.999500
8672,0.999500
8676,0.999500
8680,0.999500
8684,0.999500
8688,0.999500
8692,0.999500
8696,0.999500
8700,0.999500
8704,0.999500
8708,0.999500
8712,0.999500
8716,0.999500
8720,0.999500
8724,0.999500
8728,0.999500
8732,0.999500
8736,0.999500
8740,0.999500
8744,0.999500
8748,0.999500
8752,0.999500
8756,0.999500
8760,0.999500
8764,0.999500
8768,0.999500
8772,0.999500
8776,0.999500
8780,0.999500
8784,0.999500
8788,0.999500
8792,0.999500
8796,0.999500
8800,0.999500
8804,0.999500
8808,0.999500
8812,0.999500
8816,0.999500
8820,0.999500
8824,0.999500
8828,0.999500
8832,0.999500
8836,0.999500
8840,0.999500
8844,0.999500
8848,0.999500
8852,0.999500
8856,0.999500
8860,0.999500
8864,0.999500
8868,0.999500
8872,0.999500
8876,0.999500
8880,0.999500
8884,0.999500
8888,0.999500
8892,0.999500
8896,0.999500
8900,0.999500
8904,0.999500
8908,0.999500
8912,0.999500
8916,0.999500
8920,0.999500
8924,0.999500
8928,0.999500
8932,0.999500
8936,0.999500
8940,0.999500
8944,0.999500
8948,0.999500
8952,0.999500
8956,0.999500
8960,0.999500
8964,0.999500
8968,0.999500
8972,0.999500
8976,0.999500
8980,0.999500
8984,0.999500
8988,0.999500
8992,0.999500
8996,0.999500
9000,0.999500
9004,0.999500
9008,0.999500
9012,0.999500
9016,0.999500
9020,0.999500
9024,0.999500
9028,0.999500
9032,0.999500
9036,0.999500
9040,0.999500
9044,0.999500
9048,0.999500
9052,0.999500
9056,0.999500
9060,0.999500
9064,0.999500
9068,0.999500
9072,0.999500
9076,0.999500
9080,0.999500
9084,0.999500
9088,0.999500
9092,0.999500
9096,0.999500
9100,0.999500
9104,0.999500
9108,0.999500
9112,0.999500
9116,0.999500
9120,0.999500
9124,0.999500
9128,0.999500
9132,0.999500
9136,0.999500
9140,0.999500
9144,0.999500
9148,0.999500
9152,0.999500
9156,0.999500
9160,0.999500
9164,0.999500
9168,0.999500
9172,0.999500
9176,0.999500
9180,0.999500
9184,0.999500
9188,0.999500
9192,0.999500
9196,0.999500
9200,0.999500
9204,0.999500
9208,0.999500
9212,0.999500
9216,0.999500
9220,0.999500
9224,0.999500
9228,0.999500
9232,0.999500
9236,0.999500
9240,0.999500
9244,0.999500
9248,0.999500
9252,0.999500
9256,0.999500
9260,0.999500
9264,0.999500
9268,0.999500
9272,0.999500
9276,0.999500
9280,0.999500
9284,0.999500
9288,0.999500
9292,0.999500
9296,0.999500
9300,0.999500
9304,0.999500
9308,0.999500
9312,0.999500
9316,0.999500
9320,0.999500
9324,0.999500
9328,0.999500
9332,0.999500
9336,0.999500
9340,0.999500
9344,0.999500
9348,0.999500
9352,0.999500
9356,0.999500
9360,0.999500
9364,0.999500
9368,0.999500
9372,0.999500
9376,0.999500
9380,0.999500
9384,0.999500
9388,0.999500
9392,0.999500
9396,0.999500
9400,0.999500
9404,0.999500
9408,0.999500
9412,0.999500
9416,0.999500
9420,0.999500
9424,0.999500
9428,0.999500
9432,0.999500
9436,0.999500
9440,0.999500
9444,0.999500
9448,0.999500
9452,0.999500
9456,0.999500
9460,0.999500
9464,0.999500
9468,0.999500
9472,0.999500
9476,0.999500
9480,0.999500
9484,0.999500
9488,0.999500
9492,0.999500
9496,0.999500
9500,0.999500
9504,0.999500
9508,0.999500
9512,0.999500
9516,0.999500
9520,0.999500
9524,0.999500
9528,0.999500
9532,0.999500
9536,0.999500
9540,0.999500
9544,0.999500
9548,0.999500
9552,0.999500
9556,0.999500
9560,0.999500
9564,0.999500
9568,0.999500
9572,0.999500
9576,0.999500
9580,0.999500
9584,0.999500
9588,0.999500
9592,0.999500
9596,0.999500
9600,0.999500
9604,0.999500
9608,0.999500
9612,0.999500
9616,0.999500
9620,0.999500
9624,0.999500
9628,0.999500
9632,0.999500
9636,0.999500
9640,0.999500
9644,0.999500
9648,0.999500
9652,0.999500
9656,0.999500
9660,0.999500
9664,0.999500
9668,0.999500
9672,0.999500
9676,0.999500
9680,0.999500
9684,0.999500
9688,0.999500
9692,0.999500
9696,0.999500
9700,0.999500
9704,0.999500
9708,0.999500
9712,0.999500
9716,0.999500
9720,0.999500
9724,0.999500
9728,0.999500
9732,0.999500
9736,0.999500
9740,0.999500
9744,0.999500
9748,0.999500
9752,0.999500
9756,0.999500
9760,0.999500
9764,0.999500
9768,0.999500
9772,0.999500
9776,0.999500
9780,0.999500
9784,0.999500
9788,0.999500
9792,0.999500
9796,0.999500
9800,0.999500
9804,0.999500
9808,0.999500
9812,0.999500
9816,0.999500
9820,0.999500
9824,0.999500
9828,0.999500
9832,0.999500
9836,0.999500
9840,0.999500
9844,0.999500
9848,0.999500
9852,0.999500
9856,0.999500
9860,0.999500
9864,0.999500
9868,0.999500
9872,0.999500
9876,0.999500
9880,0.999500
9884,0.999500
9888,0.999500
9892,0.999500
9896,0.999500
9900,0.999500
9904,0.999500
9908,0.999500
9912,0.999500
9916,0.999500
9920,0.999500
9924,0.999500
9928,0.999500
9932,0.999500
9936,0.999500
9940,0.999500
9944,0.999500
9948,0.999500
9952,0.999500
9956,0.999500
9960,0.999500
9964,0.999500
9968,0.999500
9972,0.999500
9976,0.999500
9980,0.999500
9984,0.999500
9988,0.999500
9992,0.999500
9996,0.999500
10000,0.999500
